,test,amplitude,t0,tau,sigma,s1,s2,s3,s4,s5,s6,normed_tau,t0_bin,abin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,a_fit,a_sigma,chi2_ndf,t_fit,t_sigma,t_true,tau,a_true,t_bin,a_bin,t_diff,a_diff
645784,0.0564596938697135,72.50526726869022,0.8360222471457917,248.07557671335383,3.3636193963826426,0.0,0.0,51.13539307835333,73.13550405392395,62.73004616007299,46.081313529911434,28.620421684595794,16,70,2.2531220159292153e-23,9.445275651398329e-19,4.74226267852105e-19,3.537040145426408e-23,7.205366938573268e-26,1.4953766694575083e-29,5.284070856684195e-25,3.022948376215166e-26,7.9157342575098175e-25,2.783505110701292e-26,1.711900180677477e-38,1.8959804453734897e-40,8.384146076545698e-26,7.267182073243533e-13,3.3039984840083975e-05,0.7645396524468844,0.23542730735294246,2.14606342156331e-10,3.176927630431701e-27,2.3109400234573123e-41,7.913925393368771e-68,2.8712491619386065e-35,3.5137494907287337e-25,1.754264282043643e-29,1.125687072295477e-40,72.58052745798382,0.6129539987638045,0.499715491724561,0.5062017674940155,2.1445039376820745,0.8360222471457917,248.07557671335383,72.50526726869022,16,70,-0.3298204796517762,0.07526018929360134
646948,0.1079367087330525,96.12678596716651,0.07585596555047402,254.35870542013197,1.1670428786125469,0.0,0.0,67.69245710484958,95.96905311067282,83.11605492620771,63.40812437669454,32.95447039687513,16,94,4.334784237897748e-24,3.441352044064568e-19,9.353841374359337e-21,1.0819216827514197e-26,1.0279833301204473e-30,5.485590043766661e-36,2.165080148729654e-30,2.797904911604418e-31,3.503737766108679e-30,1.7087033915664577e-30,8.102982432097123e-45,1.5736596342329922e-46,1.0904799111296422e-28,9.27840107349978e-13,6.882684036912931e-05,0.9936866798193283,0.006244493339374209,6.460710932246883e-16,1.7218929099741895e-38,2.0694840862486792e-58,5.6782010537926525e-92,9.671540623571201e-47,1.8238766241474423e-32,1.594035289265715e-37,1.054953802523291e-50,95.61014146371375,0.6081346824711664,1.7392569985725315,-0.6522562851912517,0.40034876310259393,0.07585596555047402,254.35870542013197,96.12678596716651,16,94,-0.7281122507417257,-0.5166445034527669
650439,0.17886192382638,21.610894502948085,-0.4811090898682835,253.44988595072005,1.3666571908988303,0.0,0.0,16.829384979032845,21.21965932138924,19.756234540603778,15.36596019824738,32.32757446096187,16,19,1.7138112058300316e-20,3.146131947664762e-16,8.380009747944321e-14,2.467365846361106e-14,6.970779315517191e-16,2.5820646188601876e-14,2.6433136021719555e-13,3.355885948459036e-16,5.070024162919534e-13,3.200464213051795e-10,1.163777452514541e-11,8.222722000435413e-11,1.4285357207757623e-06,0.0026391897884640754,0.23338652948322616,0.6584076714033389,0.10549475327888519,7.042639839546258e-05,5.931971994683333e-10,6.458304021287684e-13,1.4161526824632384e-21,1.726203641844564e-13,8.760615790144222e-11,1.5512928646973894e-11,1.615838019989197e-14,22.40148819264696,0.6080327273094432,1.2743637674253687,-1.3544425070140154,2.90997283931434,-0.4811090898682835,253.44988595072005,21.610894502948085,16,19,-0.8733334171457319,0.7905936896988734
653052,0.011471005450126803,17.583493051412457,-0.6775116329029203,250.33306098782418,2.845006937087956,0.0,0.0,15.81718463086081,16.87166360625153,17.223156598048437,10.544789753907207,30.1776151258513,16,15,2.8065314886759237e-22,7.786312817813138e-18,4.232158458126229e-15,3.900309354344159e-15,1.810597952942864e-16,4.8902621789843435e-14,2.507617205299821e-12,9.823177825524007e-14,3.735919087577797e-11,5.436334304396418e-08,7.22614639383397e-08,1.3856469139880768e-06,0.0019969390281907614,0.18768628502163529,0.7352109511243622,0.07437442499608014,0.0007298183586333684,6.915431505114516e-08,3.5171146400355663e-13,1.0146618245090182e-15,3.3551611601310044e-23,2.109530523805665e-15,2.094481928980054e-12,2.5313413374544505e-12,5.931141251599031e-14,18.58812189581407,0.6076154429802636,3.400310400560104,-6.311872609946659,2.5632307104690453,-0.6775116329029203,250.33306098782418,17.583493051412457,16,15,-5.634360977043738,1.004628844401612
654612,0.04971593470133462,28.747709685595954,-0.09451823958093541,249.34514502900134,1.6101430453349117,0.0,0.0,21.737199127373156,29.81101594611176,24.842513288426463,19.87401063074117,29.496159104656424,16,26,6.140361132672952e-21,9.879676570383181e-17,1.2658047933056099e-14,2.271295375550189e-15,2.481775291544465e-16,1.0854332505950374e-15,9.068721927543974e-15,1.1516877195357309e-18,1.2356621845640976e-15,3.0034467546101725e-14,1.3205504770532395e-17,1.0052863424461035e-16,1.5034439180082457e-10,1.890432303716227e-05,0.045641721047335625,0.7707779568680597,0.18354212317891272,1.9294430306134294e-05,1.6686714874133167e-12,1.3562309609277855e-16,1.1754642583981393e-28,6.271928768671756e-17,2.739766963951559e-13,4.7052602380835494e-15,1.9217274616677703e-20,29.791067895016784,0.6117047525057585,0.7363184146740711,0.013726539179054087,2.317149264233643,-0.09451823958093541,249.34514502900134,28.747709685595954,16,26,0.1082447787599895,1.0433582094208305
654713,0.09615160888598395,45.82939060619202,-0.7608801583404698,246.69692660385815,2.772071427954478,0.0,0.0,34.63114226852328,45.814115292733916,40.04225824798004,27.416320962580926,27.66944057142878,16,43,1.3651883225684813e-24,2.627987569335277e-19,3.6530942987278206e-17,4.044814154691818e-18,3.3255089705043297e-18,3.1747633504550908e-18,4.688414227196053e-16,7.903470660839265e-20,1.8273853563415958e-17,3.093880088007176e-18,2.0542977861620712e-24,8.537175835986476e-24,2.0107368649635882e-14,1.0836934325285843e-06,0.09095387022633532,0.898156188848668,0.01088885668427479,5.47268810536377e-10,2.6300999526209857e-22,4.5403286343685145e-29,1.1318347820646794e-47,1.1283311762389905e-25,4.1465225078760636e-18,5.832761782485294e-20,1.0039623032662878e-27,46.03580908736567,0.6124118911892087,1.2796045491007724,-1.0876264856080193,1.5598241508144757,-0.7608801583404698,246.69692660385815,45.82939060619202,16,43,-0.3267463272675495,0.20641848117364958
661552,0.11828500121368068,18.10109732381627,0.46682152025819335,246.66669931863953,2.317692260917459,0.0,0.0,12.943909985756477,16.827082981483418,14.238300984332124,8.629273323837651,27.648590047320287,16,16,5.769953338772427e-20,5.451463444853345e-16,1.524542248726746e-13,3.2485840223301544e-13,1.6273505718790204e-13,5.544410817459067e-12,9.036295885217965e-11,1.8547409503798867e-12,3.912080830326318e-10,3.2434036754938177e-07,3.9795538787292646e-08,3.7653198043261195e-07,0.0006548978883773664,0.0651354295785934,0.5844044015907182,0.32882917115916205,0.020952496740596772,2.2860229351886114e-05,1.568939834271202e-09,2.929251310409591e-12,2.624949751643448e-18,1.5512255535698733e-12,7.149551322955443e-11,1.0755038641072216e-11,3.209512799506683e-14,16.449688162493633,0.6106920341498313,1.166641447985975,-4.19359458470653,3.141257520883943,0.46682152025819335,246.66669931863953,18.10109732381627,16,16,-4.660416104964724,-1.6514091613226363
664428,0.12921024588162722,50.35649733800933,-0.6651634412944532,246.54167020515723,1.203828556105994,0.0,0.0,36.550055052960474,50.671667232513386,43.1955196080442,31.565956636647684,27.562346028842548,16,48,1.399521633373273e-23,1.0366847074048584e-18,3.659343062287263e-17,8.565857900966531e-19,2.368878693815323e-19,2.564735570191352e-20,3.995461933523816e-18,5.643175688223591e-22,2.2960757100368076e-19,2.11293962183432e-20,2.6937955537716305e-28,1.448916716244285e-28,2.6314939794169142e-18,2.285287203929977e-09,0.003637040808081671,0.8717248315932773,0.12463810564227394,1.9671079994581564e-08,8.651866540285171e-21,8.542273579531409e-29,1.7947552407657545e-48,8.36461486812029e-26,2.9075437693916982e-18,1.0186704822997859e-20,3.7607155339406683e-29,50.45079415256374,0.6133596821001647,0.09933213320881351,-0.07191535154981808,1.7036005908398726,-0.6651634412944532,246.54167020515723,50.35649733800933,16,48,0.593248089744635,0.0942968145544043
680551,0.08715721737583171,79.4111890522044,0.665620234471092,247.35435474052258,2.543811221123863,0.0,0.0,56.21486327779551,77.44285360647353,66.43574751012197,50.318199297607165,28.1229289053623,16,77,3.51066520625389e-26,2.1560569124459342e-21,5.724311941887033e-22,3.615183998067438e-27,1.3628165405327294e-31,8.417666362332998e-35,5.274495477784522e-29,3.5958881300097324e-29,2.9189470183123115e-27,9.995792935674135e-28,1.2060987029627449e-39,1.9715998843481195e-41,5.502209229941215e-26,1.838287389929592e-12,0.00015349297591737176,0.9690745161525953,0.03077199086902412,6.248809179713131e-13,7.504148620527773e-32,3.6648377996174327e-47,2.04856595053811e-76,9.102818464870764e-41,1.8942851260149767e-29,2.0126544543960126e-33,1.7874546291184136e-44,77.70930176954103,0.6124457898019748,1.8492507846053887,-0.5287230925571826,0.8751887824438659,0.665620234471092,247.35435474052258,79.4111890522044,16,77,-1.1943433270282746,-1.7018872826633782
689470,0.05003791877877395,74.71935993827378,-0.8131950743390064,245.81463623976836,1.3702783219485386,0.0,0.0,54.73340619834797,74.43743242975324,63.49075119008365,45.24628245730099,27.06084418660307,16,72,1.0992869509481544e-26,8.284237834250359e-22,3.9832083395502734e-22,1.2580352964107132e-26,5.608731032967992e-30,8.64767210129277e-33,4.6281433411263264e-27,5.5871165526146215e-27,1.6034203312682063e-25,2.2992043611167883e-26,1.1455368748790765e-37,7.725092326160883e-39,6.890394769688677e-24,4.0658009522316806e-11,0.0014321223650725474,0.9930584274448161,0.005509450149415463,3.799633383521243e-14,2.9116400006084156e-33,4.693955002052029e-48,1.5272085903994023e-76,7.357464411169474e-41,2.845549684791278e-29,1.0124251223419024e-32,3.2937970386371063e-43,74.14198332363809,0.6133194403004459,0.727664212587041,-0.6628537286628365,0.42047614691672236,-0.8131950743390064,245.81463623976836,74.71935993827378,16,72,0.15034134567616986,-0.5773766146356962
707354,0.1713785489204389,81.17313064243889,0.4238023793631527,246.88377387670357,2.030339461505774,0.0,0.0,59.10341707637579,81.26719848001672,68.95398658910509,51.22296146619235,27.798326230160395,16,79,2.980378527436321e-27,3.722461597005959e-22,9.910543299499217e-23,6.268783756365944e-28,3.948732084491016e-32,1.8438597256713973e-35,1.8396962182824072e-29,1.401442996724416e-29,7.139900387477067e-28,1.1140026898811189e-28,7.504349517456805e-41,3.654604880577287e-42,1.8003179399166253e-26,2.3985007022457404e-12,0.00021600908482791357,0.9874377583900963,0.012346232522636688,4.0663946635309916e-14,3.6515274476498826e-34,1.6482992396795242e-50,5.6208568306395335e-81,4.7132317735209726e-43,7.363013179847194e-31,6.315307904839895e-35,2.4855562837337656e-46,80.98952606195931,0.6126655374472336,0.6359710431239268,-0.6221614769373405,0.5631153501590178,0.4238023793631527,246.88377387670357,81.17313064243889,16,79,-1.0459638563004932,-0.1836045804795816
709816,0.16329304736971828,86.86016732132053,-0.21847805530283892,251.89641871453722,3.3140304635323994,0.0,0.0,62.46170705967509,85.69625509636583,77.2473285375692,57.33200164897714,31.256005981506238,16,84,2.627964514682742e-25,1.4060230447200166e-20,8.913235548257641e-22,1.0245378135670182e-27,1.3410200631745365e-32,1.1759465943770023e-36,1.2270957914572512e-30,7.133843504745087e-31,5.455756093925853e-29,1.0369738397545623e-28,9.010632875947339e-42,5.628760067854922e-44,3.029009200771697e-27,1.0921969357021395e-12,0.0001295631654674937,0.989332664051509,0.010537772781921443,9.989632204331405e-15,1.259198725401224e-35,4.963608265290759e-53,7.802648335931828e-85,2.4566039093788277e-44,1.4495328547633935e-31,6.348668835658897e-36,8.564941623219751e-48,87.25926634591136,0.6095811203056957,4.282638565217537,-0.6308649125328024,0.5193213920246255,-0.21847805530283892,251.89641871453722,86.86016732132053,16,84,-0.4123868572299635,0.399099024590825
710510,0.05942829660969884,28.889087536323235,-0.3186028969760031,245.45351806383832,2.081666138892343,0.0,0.0,22.097683745039273,29.783834612879023,22.097683745039273,17.774223881879415,26.811747941975476,16,26,4.823455298350918e-22,1.2113082966686428e-17,2.417143689910213e-15,1.5708124961929116e-15,1.2253763593758588e-15,1.0691921308207655e-14,3.0677056598550296e-13,3.99475718810365e-16,7.738668791628955e-14,1.2768276926496923e-12,2.6992228761772293e-15,7.885404836517882e-14,7.352083199101845e-08,0.0018374140578550522,0.5048170264479314,0.48676830815406136,0.006577128890959117,4.892659579570251e-08,3.798820654686852e-16,2.4843495538144736e-20,2.8951632667691577e-32,3.3768739491083465e-19,5.809709854434562e-15,1.8188810257143382e-16,9.217170415909563e-22,28.53664782223949,0.611932210186611,2.4577235282941965,-3.2172940321142565,2.6077734177573135,-0.3186028969760031,245.45351806383832,28.889087536323235,16,26,-2.8986911351382534,-0.35243971408374364
711384,0.022420399756504228,14.36216785597015,-0.47189297125284213,248.89697967682798,1.1423715429685375,0.0,0.0,10.50446334545161,16.632066963631715,11.379835290905909,8.753719454543008,29.18701845863086,16,12,1.1753944015481465e-18,4.7754305124045146e-15,9.111621768484893e-13,3.2384039166313817e-12,6.4508517008652066e-12,6.050952694522319e-11,2.9801279871337427e-10,2.316886282614671e-12,4.5919832131029844e-10,3.1660831366238437e-07,1.1441298459693327e-08,9.080355327027905e-08,0.00015830640660458625,0.01647418660560233,0.2541374465968397,0.5598191764735307,0.1679799682135472,0.0014295782022554432,9.147787859616594e-07,1.7925995314896977e-09,1.948329628137384e-14,2.1007252007302907e-10,1.0006513094305568e-09,3.5652053508257564e-11,3.1083242896027617e-14,14.8071511069627,0.610866772411607,2.770324075937329,-1.2713895984050243,3.503619147773055,-0.47189297125284213,248.89697967682798,14.36216785597015,16,12,-0.7994966271521822,0.44498325099255
712438,0.16629689323842345,15.992161152917067,-0.506345823935149,252.4568332116379,1.8556044117276103,0.0,0.0,11.85597526119131,17.783962891786963,12.394883227609096,10.778159328355736,31.64257513245832,16,13,1.4693159684931405e-19,9.693835876071602e-16,2.229057953255851e-13,5.16817957630407e-13,4.352486405408672e-13,7.2068966723054345e-12,4.669834053095413e-11,2.7047664733087134e-13,8.053959814390677e-11,9.160899811745781e-08,5.390793934129615e-09,6.012683249889304e-08,0.00015965227577710258,0.023849714445782023,0.3631490452499555,0.5273457709824012,0.08522028847771553,0.00027531990192726665,5.1095985707348355e-08,9.929077719552001e-11,1.4084155786564458e-16,1.5388803592218643e-11,1.8496037452177728e-10,8.292191015799852e-12,7.674868486714326e-15,16.328854293854825,0.6078760559460779,2.530270591356429,-2.3259521679461796,3.3493587081517613,-0.506345823935149,252.4568332116379,15.992161152917067,16,13,-1.8196063440110306,0.3366931409377578
712867,0.024008345279110777,46.09384016973517,-0.23526820907872548,247.3209583632663,3.2408238681068764,0.0,0.0,35.48480407458154,45.66740002641799,40.113256779961745,32.70773245135342,28.099892368535315,16,44,1.968667370030538e-24,3.0303414231081705e-19,3.405757121740288e-17,3.2678989008052436e-19,2.399100458012159e-21,5.3382516931727875e-21,3.7070023805734645e-19,7.196305898352748e-24,1.669401858758276e-20,4.3235880594981714e-21,8.09359587713596e-27,3.099444447791005e-26,1.0451681056105027e-16,3.103354594404292e-08,0.013541228726811742,0.910954438451071,0.07550428370713305,1.808143808567686e-08,2.779826401203497e-20,1.4571960883962993e-26,3.234053055306154e-46,7.597056029853561e-25,4.7117957762639184e-17,1.8930870179878388e-18,1.274412690184735e-25,47.49834976632478,0.6126036470755303,5.921879839422214,-0.37023643041344967,1.4749835438495886,-0.23526820907872548,247.3209583632663,46.09384016973517,16,44,-0.1349682213347242,1.4045095965896124
715612,0.14549274555834057,32.09347369666274,-0.8163840202216903,248.12976829561165,2.3091339346898834,0.0,0.0,24.251516622192295,31.613584168214953,28.58214459044092,21.220077044418257,28.65780257686489,16,30,1.2154742212555691e-21,3.6659513692863934e-17,5.912809651355118e-15,6.579495891298376e-16,3.736965707921775e-17,2.0505861216158543e-16,2.1064262178777087e-15,1.3488280988032757e-19,1.9198274688768495e-16,1.6627072284303203e-15,4.0686756815107946e-19,2.8693154923216705e-18,1.3186000197549337e-11,6.084760380438518e-06,0.035994815642783645,0.7898900021272697,0.17410158250869748,7.514947400711904e-06,1.161217014548038e-13,6.953628844577743e-18,2.63537353245701e-31,5.575674901791144e-18,1.510666705344962e-13,4.078586736435689e-15,1.1169565170206719e-20,32.71215371778616,0.6124476053298762,0.9629239380134729,0.014727039299321065,2.208682486195482,-0.8163840202216903,248.12976829561165,32.09347369666274,16,30,0.8311110595210114,0.6186800211234171
719172,0.0011492738510665568,49.75050054736868,-0.6921528209154246,245.21289396875807,2.6965608129618754,0.0,0.0,35.2300602839559,50.063769877200485,42.6469150805782,28.92573370682695,26.645767488909012,16,47,6.709431516220181e-23,3.6739020329722896e-18,1.1436170015571645e-16,7.478733767393514e-18,1.6475970162449596e-17,8.008196203783164e-19,1.1328572192054946e-16,3.2032052408480215e-20,5.765176739887763e-18,4.779486857291727e-19,2.3367439517853244e-27,7.345535536984451e-28,7.75289850560614e-18,3.0574910749617424e-09,0.003385543826023425,0.8520112713295366,0.14460314202086902,3.9766079653071073e-08,4.39960719693485e-20,3.249959363777653e-28,7.095619678590027e-47,6.332005598690758e-25,6.0176591590024465e-18,9.019661679750483e-21,1.962689638134834e-29,49.135399589453584,0.6142991404527569,2.608796603588024,0.03025672149107983,1.8084233379850785,-0.6921528209154246,245.21289396875807,49.75050054736868,16,47,0.7224095424065045,-0.6151009579150966
731733,0.19578213001581812,74.43502721192661,0.9639397965488712,253.86133903890683,3.0164440298499424,0.0,0.0,51.053491619952574,72.60204327772476,63.982622614615885,48.73287836450018,32.61139129971222,16,72,3.791252622575024e-24,3.0681997983119337e-19,3.4469842514727396e-19,4.118632139493436e-23,1.3960613094041793e-25,1.83278942973163e-28,7.658325343010503e-24,1.7576843589248078e-25,2.896088773925825e-23,7.146486653113123e-25,1.682713831973802e-37,7.767714716064317e-40,9.408380851512703e-26,3.548129632561937e-13,8.162283455713024e-05,0.8522310995751221,0.14768727750628693,8.367890303906597e-11,8.013452857557686e-28,2.784328183173145e-41,8.125998364728976e-68,3.228962909101547e-35,8.112098520253947e-25,1.2391659054279214e-28,1.9151041037169183e-39,72.95304953033137,0.6091172089696226,0.8467322438845373,0.06252319439430377,1.7938392288582796,0.9639397965488712,253.86133903890683,74.43502721192661,16,72,-0.9014166021545674,-1.4819776815952395
